tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0533,Sao Paulo,Clay,32,A,20160222,277,105641,,Q,Blaz Rola,L,,SLO,25.3826146475,160,368,103893,6,,Paolo Lorenzi,R,183,ITA,34.1875427789,52,855,7-6(3) 3-6 7-6(5),3,R32,164,3,3,107,52,33,30,16,6,11,4,4,107,55,35,30,17,1,5
2016-0533,Sao Paulo,Clay,32,A,20160222,276,105438,,,Inigo Cervantes Huegun,R,,ESP,26.2286105407,65,747,104719,,,Marcel Granollers,R,190,ESP,29.864476386,93,591,6-3 6-4,3,R32,76,2,3,57,24,16,21,10,5,7,1,2,54,32,19,8,9,2,6
2016-0533,Sao Paulo,Clay,32,A,20160222,273,105807,,,Pablo Carreno Busta,R,,ESP,24.6160164271,67,734,105077,5,,Albert Ramos,L,188,ESP,28.0985626283,48,903,0-6 6-4 7-6(2),3,R32,129,6,1,95,59,36,14,14,2,8,2,2,90,61,37,13,14,3,7
2016-M-DC-2016-G1-EPA-M-POR-AUT-01,Davis Cup G1 R1: POR vs AUT,Hard,4,D,20160304,4,106233,,,Dominic Thiem,R,,AUT,22.4887063655,14,2430,105311,,,Joao Sousa,R,,POR,26.9185489391,37,1146,6-2 6-4 6-2,3,RR,94,4,1,71,47,40,14,13,1,1,0,1,72,41,23,19,13,2,7
2016-M-DC-2016-G2-EPA-M-BIH-TUN-01,Davis Cup G2 R1: BIH vs TUN,Carpet,4,D,20160304,4,105806,,,Mirza Basic,R,,BIH,24.6351813826,133,454,104291,,,Malek Jaziri,R,185,TUN,32.1095140315,107,524,5-7 4-6 7-6(6) 7-6(16) 6-3,5,RR,239,26,5,174,102,85,43,28,1,4,13,5,178,102,82,47,27,4,6
2016-M-DC-2016-WG-M-CAN-FRA-01,Davis Cup WG R1: CAN vs FRA,Clay,4,D,20160304,2,104468,,,Gilles Simon,R,183,FRA,31.1731690623,19,1895,105577,,,Vasek Pospisil,R,193,CAN,25.6865160849,44,995,7-5 6-3 6-3,5,RR,157,2,4,104,78,53,12,15,11,13,2,4,114,63,40,21,15,9,15
2016-M-DC-2016-WG-M-CRO-BEL-01,Davis Cup WG R1: CRO vs BEL,Clay,4,D,20160304,2,105676,,,David Goffin,R,163,BEL,25.2292950034,16,1970,106432,,,Borna Coric,R,,CRO,19.2908966461,47,921,6-3 6-2 2-6 3-6 6-3,5,RR,186,15,4,127,73,57,26,22,5,10,14,3,139,89,66,17,21,11,17
2016-M-DC-2016-WG-M-CRO-BEL-01,Davis Cup WG R1: CRO vs BEL,Clay,4,D,20160304,4,105676,,,David Goffin,R,163,BEL,25.2292950034,16,1970,105227,,,Marin Cilic,R,198,CRO,27.4195756331,12,2555,6-4 6-4 3-6 7-5,5,RR,186,6,5,129,74,55,29,21,4,7,14,3,152,74,61,31,20,15,20
2016-M-DC-2016-WG-M-GBR-JPN-01,Davis Cup WG R1: GBR vs JPN,Hard,4,D,20160304,4,104918,,,Andy Murray,R,190,GBR,28.7939767283,2,8765,105453,,,Kei Nishikori,R,178,JPN,26.1683778234,6,4030,7-5 7-6(6) 3-6 4-6 6-3,5,RR,294,10,3,167,93,65,36,26,7,14,5,7,185,111,75,32,26,12,19
2016-M-DC-2016-WG-M-GER-CZE-01,Davis Cup WG R1: GER vs CZE,Hard,4,D,20160304,1,104259,,,Philipp Kohlschreiber,R,178,GER,32.372347707,30,1330,104586,,,Lukas Rosol,R,196,CZE,30.6009582478,50,897,3-6 6-3 6-4 2-6 6-3,5,RR,177,13,3,125,78,64,22,23,2,5,12,5,139,93,70,21,22,8,12
2016-M-DC-2016-WG-M-GER-CZE-01,Davis Cup WG R1: GER vs CZE,Hard,4,D,20160304,2,104607,,,Tomas Berdych,R,196,CZE,30.4503764545,7,3900,100644,,,Alexander Zverev,R,,GER,18.8610540726,58,821,7-6(6) 1-6 4-6 7-6(5) 6-4,5,RR,260,17,6,187,102,77,37,26,10,16,18,10,167,97,75,37,25,6,10
2016-M-DC-2016-WG-M-GER-CZE-01,Davis Cup WG R1: GER vs CZE,Hard,4,D,20160304,4,104259,,,Philipp Kohlschreiber,R,178,GER,32.372347707,30,1330,104607,,,Tomas Berdych,R,196,CZE,30.4503764545,7,3900,6-3 7-5 RET,3,RR,101,5,1,68,48,37,11,11,8,8,2,1,61,43,30,8,10,2,5
2016-M-DC-2016-WG-M-GER-CZE-01,Davis Cup WG R1: GER vs CZE,Hard,4,D,20160304,5,104586,,,Lukas Rosol,R,196,CZE,30.6009582478,50,897,100644,,,Alexander Zverev,R,,GER,18.8610540726,58,821,6-2 6-3 6-1,3,RR,98,13,2,69,44,39,13,12,3,3,6,4,83,55,27,17,12,6,12
2016-M-DC-2016-WG-M-SRB-KAZ-01,Davis Cup WG R1: SRB vs KAZ,Hard,4,D,20160304,2,105062,,,Mikhail Kukushkin,R,183,KAZ,28.1779603012,79,682,104678,,,Viktor Troicki,R,193,SRB,30.0506502396,23,1580,7-5 6-2 6-4,3,RR,156,2,3,105,60,39,27,15,9,12,7,7,111,65,43,14,15,9,16
2016-M-DC-2016-WG-M-USA-AUS-01,Davis Cup WG R1: USA vs AUS,Grass,4,D,20160304,2,106071,,,Bernard Tomic,R,193,AUS,23.356605065,20,1885,106058,,,Jack Sock,R,185,USA,23.4305270363,24,1570,7-6(2) 6-3 3-6 6-4,5,RR,144,12,2,117,75,58,26,20,2,4,12,4,117,70,52,29,20,7,10
2016-M-DC-2016-WG-M-USA-AUS-01,Davis Cup WG R1: USA vs AUS,Grass,4,D,20160304,4,104545,,,John Isner,R,206,USA,30.8446269678,11,2585,106071,,,Bernard Tomic,R,193,AUS,23.356605065,20,1885,6-4 6-4 5-7 7-6(4),5,RR,135,49,0,123,94,77,20,22,4,5,15,1,122,89,74,18,22,3,5
2016-M006,Indian Wells Masters,Hard,128,M,20160307,319,104925,1,,Novak Djokovic,R,188,SRB,28.7939767283,1,16540,105683,12,,Milos Raonic,R,196,CAN,25.1937029432,14,2410,6-2 6-0,3,F,77,2,1,41,28,22,8,7,0,0,4,2,60,30,23,3,7,6,11
2016-M006,Indian Wells Masters,Hard,128,M,20160307,318,104925,1,,Novak Djokovic,R,188,SRB,28.7939767283,1,16540,104745,4,,Rafael Nadal,L,185,ESP,29.7604380561,5,4810,7-6(5) 6-2,3,SF,118,2,3,60,42,30,11,10,1,2,2,0,93,74,40,11,10,9,12
2016-M006,Indian Wells Masters,Hard,128,M,20160307,317,105683,12,,Milos Raonic,R,196,CAN,25.1937029432,14,2410,105676,15,,David Goffin,R,163,BEL,25.2484599589,18,1930,6-3 3-6 6-3,3,SF,120,11,5,84,56,46,9,14,1,3,3,5,79,47,33,13,13,0,3
2016-M006,Indian Wells Masters,Hard,128,M,20160307,316,104925,1,,Novak Djokovic,R,188,SRB,28.7939767283,1,16540,104542,7,,Jo Wilfried Tsonga,R,188,FRA,30.8884325804,9,2950,7-6(2) 7-6(2),3,QF,126,3,4,79,48,38,16,12,0,2,4,7,91,43,33,19,12,6,8
2016-M006,Indian Wells Masters,Hard,128,M,20160307,315,104745,4,,Rafael Nadal,L,185,ESP,29.7604380561,5,4810,105453,5,,Kei Nishikori,R,178,JPN,26.1875427789,6,3980,6-4 6-3,3,QF,93,2,1,70,62,39,4,10,6,8,3,1,54,27,19,10,9,3,7
2016-M006,Indian Wells Masters,Hard,128,M,20160307,314,105676,15,,David Goffin,R,163,BEL,25.2484599589,18,1930,105227,10,,Marin Cilic,R,198,CRO,27.4387405886,12,2555,7-6(4) 6-2,3,QF,97,7,5,83,52,39,14,10,11,12,10,1,70,39,24,16,10,3,6
2016-M006,Indian Wells Masters,Hard,128,M,20160307,313,105683,12,,Milos Raonic,R,196,CAN,25.1937029432,14,2410,104792,13,,Gael Monfils,R,193,FRA,29.5140314853,16,1950,7-5 6-3,3,QF,90,7,0,58,40,31,11,11,1,2,1,5,82,50,33,14,10,10,13
2016-M006,Indian Wells Masters,Hard,128,M,20160307,312,104925,1,,Novak Djokovic,R,188,SRB,28.7939767283,1,16540,103852,18,,Feliciano Lopez,L,188,ESP,34.4613278576,21,1630,6-3 6-3,3,R16,65,3,1,48,29,23,13,9,0,0,5,0,55,28,22,12,9,3,6
2016-M006,Indian Wells Masters,Hard,128,M,20160307,311,105676,15,,David Goffin,R,163,BEL,25.2484599589,18,1930,104527,3,,Stanislas Wawrinka,R,183,SUI,30.9431895962,4,6325,6-3 5-7 7-6(5),3,R16,145,2,5,109,71,43,19,16,9,15,6,5,107,60,40,20,17,4,11
2016-M006,Indian Wells Masters,Hard,128,M,20160307,310,104745,4,,Rafael Nadal,L,185,ESP,29.7604380561,5,4810,100644,,,Alexander Zverev,R,,GER,18.8802190281,58,821,6-7(8) 6-0 7-5,3,R16,154,2,2,96,69,48,14,15,4,7,9,11,97,54,37,15,15,3,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,309,105453,5,,Kei Nishikori,R,178,JPN,26.1875427789,6,3980,104545,9,,John Isner,R,206,USA,30.8637919233,11,2585,1-6 7-6(2) 7-6(5),3,R16,130,1,1,95,62,50,18,15,2,4,23,2,95,60,51,21,16,0,0
2016-M006,Indian Wells Masters,Hard,128,M,20160307,308,105683,12,,Milos Raonic,R,196,CAN,25.1937029432,14,2410,104607,6,,Tomas Berdych,R,196,CZE,30.46954141,7,3900,6-4 7-6(7),3,R16,109,8,5,76,47,37,16,11,2,2,2,4,73,42,33,16,11,2,3
2016-M006,Indian Wells Masters,Hard,128,M,20160307,307,104542,7,,Jo Wilfried Tsonga,R,188,FRA,30.8884325804,9,2950,106233,11,,Dominic Thiem,R,,AUT,22.507871321,13,2430,6-3 6-2,3,R16,66,12,4,52,26,23,16,9,0,0,1,4,50,31,19,8,8,4,7
2016-M006,Indian Wells Masters,Hard,128,M,20160307,306,105227,10,,Marin Cilic,R,198,CRO,27.4387405886,12,2555,104755,8,,Richard Gasquet,R,185,FRA,29.7193702943,10,2715,7-5 5-7 6-2,3,R16,135,15,5,94,43,33,27,16,6,9,6,0,89,58,41,14,16,4,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,305,104792,13,,Gael Monfils,R,193,FRA,29.5140314853,16,1950,105643,,,Federico Delbonis,L,190,ARG,25.4209445585,53,855,6-3 6-4,3,R16,78,5,1,51,35,26,12,10,2,3,0,4,73,41,22,18,9,4,7
2016-M006,Indian Wells Masters,Hard,128,M,20160307,304,105643,,,Federico Delbonis,L,190,ARG,25.4209445585,53,855,104918,2,,Andy Murray,R,190,GBR,28.8131416838,2,8685,6-4 4-6 7-6(3),3,R32,166,5,3,95,58,41,21,16,3,7,0,3,109,71,48,18,16,5,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,303,104607,6,,Tomas Berdych,R,196,CZE,30.46954141,7,3900,106432,,,Borna Coric,R,,CRO,19.3100616016,47,921,6-1 7-6(3),3,R32,91,3,4,61,34,24,13,10,4,8,3,3,66,39,18,9,9,3,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,302,105683,12,,Milos Raonic,R,196,CAN,25.1937029432,14,2410,106071,17,,Bernard Tomic,R,193,AUS,23.3757700205,20,1805,6-2 3-0 RET,3,R32,36,9,2,23,12,11,9,5,0,0,1,0,34,21,9,6,6,3,7
2016-M006,Indian Wells Masters,Hard,128,M,20160307,301,104792,13,,Gael Monfils,R,193,FRA,29.5140314853,16,1950,105077,,,Albert Ramos,L,188,ESP,28.1368925394,49,903,6-1 6-3,3,R32,68,0,0,41,27,22,7,8,0,1,1,3,56,32,18,9,8,4,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,300,104925,1,,Novak Djokovic,R,188,SRB,28.7939767283,1,16540,104259,27,,Philipp Kohlschreiber,R,178,GER,32.3915126626,30,1330,7-5 7-5,3,R32,99,1,1,81,50,35,17,12,2,4,3,3,67,46,31,8,12,2,6
2016-M006,Indian Wells Masters,Hard,128,M,20160307,299,103852,18,,Feliciano Lopez,L,188,ESP,34.4613278576,21,1630,105138,14,,Roberto Bautista Agut,R,,ESP,27.8959616701,17,1935,7-6(5) 6-7(10) 6-4,3,R32,195,12,6,122,61,48,28,17,4,7,9,5,131,86,55,23,17,6,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,298,106233,11,,Dominic Thiem,R,,AUT,22.507871321,13,2430,106058,21,,Jack Sock,R,185,USA,23.4496919918,24,1570,7-5 6-7(5) 6-1,3,R32,134,7,3,90,54,39,19,15,4,7,1,8,105,59,35,20,16,7,14
2016-M006,Indian Wells Masters,Hard,128,M,20160307,297,104542,7,,Jo Wilfried Tsonga,R,188,FRA,30.8884325804,9,2950,105023,31,,Sam Querrey,R,198,USA,28.4161533196,36,1175,6-3 6-4,3,R32,74,6,2,59,30,26,17,10,0,0,5,3,63,39,24,14,9,3,5
2016-M006,Indian Wells Masters,Hard,128,M,20160307,296,104745,4,,Rafael Nadal,L,185,ESP,29.7604380561,5,4810,104269,,,Fernando Verdasco,L,188,ESP,32.3093771389,65,750,6-0 7-6(9),3,R32,101,2,5,66,45,32,10,9,2,4,6,8,71,41,26,8,9,3,8
2016-M006,Indian Wells Masters,Hard,128,M,20160307,295,100644,,,Alexander Zverev,R,,GER,18.8802190281,58,821,104468,16,,Gilles Simon,R,183,FRA,31.1923340178,19,1855,6-2 6-2,3,R32,67,4,3,44,25,20,11,8,1,2,0,1,45,21,12,9,8,6,11
2016-M006,Indian Wells Masters,Hard,128,M,20160307,294,104545,9,,John Isner,R,206,USA,30.8637919233,11,2585,105173,,,Adrian Mannarino,L,183,FRA,27.6878850103,60,800,6-4 7-6(4),3,R32,88,15,1,53,34,34,15,11,0,0,1,5,81,51,39,14,11,8,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,293,105453,5,,Kei Nishikori,R,178,JPN,26.1875427789,6,3980,105449,30,,Steve Johnson,R,188,USA,26.2012320329,35,1190,7-6(6) 7-6(5),3,R32,116,3,4,86,44,33,24,12,1,3,8,3,88,56,42,15,12,7,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,292,104755,8,,Richard Gasquet,R,185,FRA,29.7193702943,10,2715,105238,26,,Alexandr Dolgopolov,R,180,UKR,27.3292265572,29,1330,2-6 6-2 6-1,3,R32,94,3,7,75,39,32,13,12,6,9,4,4,63,30,22,12,11,5,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,291,105227,10,,Marin Cilic,R,198,CRO,27.4387405886,12,2555,104919,,,Leonardo Mayer,R,188,ARG,28.8131416838,46,965,6-4 6-3,3,R32,85,6,2,65,35,29,16,10,2,2,4,2,57,38,27,9,9,3,5
2016-M006,Indian Wells Masters,Hard,128,M,20160307,290,105676,15,,David Goffin,R,163,BEL,25.2484599589,18,1930,105550,,,Guido Pella,L,,ARG,25.8069815195,40,1018,4-6 6-3 6-2,3,R32,130,4,3,90,53,43,17,14,6,8,7,10,106,65,40,19,13,14,18
2016-M006,Indian Wells Masters,Hard,128,M,20160307,289,104527,3,,Stanislas Wawrinka,R,183,SUI,30.9431895962,4,6325,105723,,,Andrey Kuznetsov,R,185,RUS,25.0376454483,55,853,6-4 7-6(5),3,R32,81,3,2,75,38,27,25,11,3,4,4,2,62,34,25,17,11,3,5
2016-M006,Indian Wells Masters,Hard,128,M,20160307,286,103852,18,,Feliciano Lopez,L,188,ESP,34.4613278576,21,1630,104198,,,Guillermo Garcia Lopez,R,188,ESP,32.758384668,38,1135,6-2 6-2,3,R64,66,8,0,46,27,24,10,8,2,2,3,4,52,30,17,10,8,4,8
2016-M006,Indian Wells Masters,Hard,128,M,20160307,285,105138,14,,Roberto Bautista Agut,R,,ESP,27.8959616701,17,1935,104022,,,Mikhail Youzhny,R,183,RUS,33.7002053388,76,700,W/O,3,R64,0,,,,,,,,,,,,,,,,,,
2016-M006,Indian Wells Masters,Hard,128,M,20160307,280,104745,4,,Rafael Nadal,L,185,ESP,29.7604380561,5,4810,104180,,,Gilles Muller,L,193,LUX,32.8295687885,45,970,6-2 2-6 6-4,3,R64,131,1,2,93,70,45,13,13,11,14,6,3,81,52,33,15,13,8,12
2016-M006,Indian Wells Masters,Hard,128,M,20160307,279,104269,,,Fernando Verdasco,L,188,ESP,32.3093771389,65,750,105373,25,,Martin Klizan,L,190,SVK,26.6557152635,28,1420,5-3 RET,3,R64,37,2,1,18,14,13,3,4,0,0,1,7,27,12,9,6,4,2,3
2016-M006,Indian Wells Masters,Hard,128,M,20160307,278,100644,,,Alexander Zverev,R,,GER,18.8802190281,58,821,105777,23,,Grigor Dimitrov,R,188,BUL,24.810403833,26,1420,6-4 3-6 7-5,3,R64,140,13,6,106,67,53,18,15,9,11,2,4,96,63,43,22,16,6,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,277,104468,16,,Gilles Simon,R,183,FRA,31.1923340178,19,1855,105577,,,Vasek Pospisil,R,193,CAN,25.7056810404,43,975,1-6 6-0 6-1,3,R64,88,0,3,55,37,26,11,10,1,3,0,0,58,29,15,13,10,1,6
2016-M006,Indian Wells Masters,Hard,128,M,20160307,276,104545,9,,John Isner,R,206,USA,30.8637919233,11,2585,104312,,,Andreas Seppi,R,190,ITA,32.0410677618,42,1010,7-6(1) 6-4,3,R64,73,22,3,60,38,32,14,11,0,1,7,2,59,38,29,11,11,0,2
2016-M006,Indian Wells Masters,Hard,128,M,20160307,275,105173,,,Adrian Mannarino,L,183,FRA,27.6878850103,60,800,105332,19,,Benoit Paire,R,196,FRA,26.8309377139,22,1581,6-1 6-3,3,R64,61,0,1,44,25,19,11,8,1,2,3,5,49,15,9,12,8,5,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,272,104755,8,,Richard Gasquet,R,185,FRA,29.7193702943,10,2715,103917,,,Nicolas Mahut,R,190,FRA,34.1245722108,44,972,6-4 6-1,3,R64,78,2,1,42,24,19,12,8,1,2,0,2,65,36,22,10,9,9,14
2016-M006,Indian Wells Masters,Hard,128,M,20160307,270,104919,,,Leonardo Mayer,R,188,ARG,28.8131416838,46,965,104678,20,,Viktor Troicki,R,193,SRB,30.0698151951,23,1580,7-5 6-3,3,R64,93,1,4,59,37,26,13,11,4,7,1,3,77,46,28,11,10,5,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,267,105550,,,Guido Pella,L,,ARG,25.8069815195,40,1018,104655,22,,Pablo Cuevas,R,180,URU,30.1793292266,25,1510,6-1 4-6 6-4,3,R64,121,5,4,76,50,32,15,13,3,6,5,6,91,59,36,12,14,7,13
2016-M006,Indian Wells Masters,Hard,128,M,20160307,266,105723,,,Andrey Kuznetsov,R,185,RUS,25.0376454483,55,853,104871,28,,Jeremy Chardy,R,188,FRA,29.0650239562,32,1255,6-4 6-2,3,R64,69,4,3,57,27,19,19,9,3,4,6,10,56,25,17,13,9,3,7
2016-M006,Indian Wells Masters,Hard,128,M,20160307,265,104527,3,,Stanislas Wawrinka,R,183,SUI,30.9431895962,4,6325,105011,,,Illya Marchenko,R,185,UKR,28.4955509925,72,718,6-3 6-2,3,R64,65,2,0,50,30,23,14,9,0,0,2,2,62,39,23,9,8,6,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,264,104607,6,,Tomas Berdych,R,196,CZE,30.46954141,7,3900,105223,,WC,Juan Martin Del Potro,R,198,ARG,27.4524298426,420,100,7-6(4) 6-2,3,R64,105,2,2,68,35,31,18,10,7,7,7,3,77,51,35,11,10,8,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,263,106432,,,Borna Coric,R,,CRO,19.3100616016,47,921,105064,29,,Thomaz Bellucci,L,188,BRA,28.1861738535,33,1200,6-2 6-2,3,R64,86,4,2,56,36,30,6,8,8,9,2,3,55,22,13,11,8,5,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,260,104792,13,,Gael Monfils,R,193,FRA,29.5140314853,16,1950,105807,,,Pablo Carreno Busta,R,,ESP,24.6543463381,52,864,7-5 7-6(1),3,R64,101,9,3,76,47,38,11,12,1,4,1,2,81,52,31,16,12,2,6
2016-M006,Indian Wells Masters,Hard,128,M,20160307,259,105077,,,Albert Ramos,L,188,ESP,28.1368925394,49,903,106401,24,,Nick Kyrgios,R,,AUS,20.8624229979,27,1420,7-6(4) 7-5,3,R64,111,4,4,83,53,40,19,12,10,10,7,3,84,53,36,19,12,4,5
2016-M006,Indian Wells Masters,Hard,128,M,20160307,258,105643,,,Federico Delbonis,L,190,ARG,25.4209445585,53,855,105311,32,,Joao Sousa,R,,POR,26.9377138946,37,1146,7-6(6) 6-4,3,R64,100,3,1,66,35,27,21,11,1,2,3,2,76,45,33,15,11,5,7
2016-M006,Indian Wells Masters,Hard,128,M,20160307,257,104918,2,,Andy Murray,R,190,GBR,28.8131416838,2,8685,104719,,,Marcel Granollers,R,190,ESP,29.9028062971,92,591,6-4 7-6(3),3,R64,100,4,3,69,46,35,13,11,2,3,2,1,75,44,33,15,11,8,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,255,106216,,Q,Bjorn Fratangelo,R,,USA,22.6338124572,149,397,104559,,,Teymuraz Gabashvili,R,188,RUS,30.7898699521,48,918,6-4 6-4,3,R128,82,4,1,51,30,24,17,10,0,0,3,2,61,32,28,10,10,6,8
2016-M006,Indian Wells Masters,Hard,128,M,20160307,250,104022,,,Mikhail Youzhny,R,183,RUS,33.7002053388,76,700,105379,,,Aljaz Bedene,R,181,GBR,26.636550308,51,877,7-5 2-6 6-3,3,R128,161,8,10,113,59,37,24,15,7,12,7,6,104,48,37,20,14,5,10
2016-M006,Indian Wells Masters,Hard,128,M,20160307,243,105217,,,Thiemo De Bakker,R,193,NED,27.4633812457,103,552,106210,,,Jiri Vesely,L,,CZE,22.6584531143,56,840,6-4 4-6 6-2,3,R128,127,11,2,93,64,45,15,14,9,11,3,4,96,57,39,18,14,4,8
2016-M006,Indian Wells Masters,Hard,128,M,20160307,231,104312,,,Andreas Seppi,R,190,ITA,32.0410677618,42,1010,105385,,,Donald Young,L,183,USA,26.6228610541,75,707,4-6 6-4 6-3,3,R128,139,9,4,116,66,46,21,14,13,17,6,11,101,42,27,25,15,6,12
2016-M006,Indian Wells Masters,Hard,128,M,20160307,230,105173,,,Adrian Mannarino,L,183,FRA,27.6878850103,60,800,104586,,,Lukas Rosol,R,196,CZE,30.6201232033,50,897,4-6 6-3 6-4,3,R128,124,7,1,95,54,40,22,15,7,9,7,2,103,71,43,19,14,10,13
2016-M006,Indian Wells Masters,Hard,128,M,20160307,214,105550,,,Guido Pella,L,,ARG,25.8069815195,40,1018,106378,,,Kyle Edmund,R,,GBR,21.1608487337,82,663,6-7(3) 6-4 7-5,3,R128,154,11,6,107,68,52,21,17,5,7,3,2,109,72,51,19,17,4,8
2016-M006,Indian Wells Masters,Hard,128,M,20160307,206,106432,,,Borna Coric,R,,CRO,19.3100616016,47,921,106298,,,Lucas Pouille,R,,FRA,22.0342231348,87,619,6-2 7-5,3,R128,79,6,2,49,33,28,8,10,0,1,6,4,73,40,25,16,10,5,9
2016-M006,Indian Wells Masters,Hard,128,M,20160307,202,105438,,,Inigo Cervantes Huegun,R,,ESP,26.2669404517,59,821,104597,,,Nicolas Almagro,R,183,ESP,30.5434633812,61,789,5-7 6-3 6-4,3,R128,114,7,2,94,44,36,30,16,1,2,15,4,85,53,42,17,15,5,7
2016-M007,Miami Masters,Hard,128,M,20160321,300,104925,1,,Novak Djokovic,R,188,SRB,28.8323066393,1,16540,105453,6,,Kei Nishikori,R,178,JPN,26.2258726899,6,4070,6-3 6-3,3,F,86,0,2,43,28,22,9,9,0,2,0,5,66,34,18,14,9,4,9
2016-M007,Miami Masters,Hard,128,M,20160321,299,104925,1,,Novak Djokovic,R,188,SRB,28.8323066393,1,16540,105676,15,,David Goffin,R,163,BEL,25.28678987,15,2290,7-6(5) 6-4,3,SF,125,7,2,76,45,32,19,11,4,5,8,2,81,48,33,17,11,2,4
2016-M007,Miami Masters,Hard,128,M,20160321,298,105453,6,,Kei Nishikori,R,178,JPN,26.2258726899,6,4070,106401,24,,Nick Kyrgios,R,,AUS,20.900752909,26,1405,6-3 7-5,3,SF,84,2,3,55,31,24,17,10,1,2,8,4,64,42,29,9,11,5,9
2016-M007,Miami Masters,Hard,128,M,20160321,297,104925,1,,Novak Djokovic,R,188,SRB,28.8323066393,1,16540,104607,7,,Tomas Berdych,R,196,CZE,30.507871321,7,3810,6-3 6-3,3,QF,99,2,1,61,39,27,14,9,2,3,0,5,65,42,27,6,9,6,10
2016-M007,Miami Masters,Hard,128,M,20160321,296,105676,15,,David Goffin,R,163,BEL,25.28678987,15,2290,104468,18,,Gilles Simon,R,183,FRA,31.2306639288,19,1810,3-6 6-2 6-1,3,QF,117,9,3,68,43,30,16,12,1,3,3,1,98,51,31,21,12,7,12
2016-M007,Miami Masters,Hard,128,M,20160321,295,106401,24,,Nick Kyrgios,R,,AUS,20.900752909,26,1405,105683,12,,Milos Raonic,R,196,CAN,25.2320328542,12,2650,6-4 7-6(4),3,QF,104,8,6,81,46,36,22,11,5,5,4,3,74,41,32,19,11,5,6
2016-M007,Miami Masters,Hard,128,M,20160321,294,105453,6,,Kei Nishikori,R,178,JPN,26.2258726899,6,4070,104792,16,,Gael Monfils,R,193,FRA,29.5523613963,16,2130,4-6 6-3 7-6(3),3,QF,149,3,6,116,64,42,29,16,6,9,14,4,91,51,41,14,15,1,4
2016-M007,Miami Masters,Hard,128,M,20160321,293,104925,1,,Novak Djokovic,R,188,SRB,28.8323066393,1,16540,106233,14,,Dominic Thiem,R,,AUT,22.546201232,14,2510,6-3 6-4,3,R16,109,2,9,102,70,43,16,10,14,15,2,5,59,38,28,6,9,3,6
2016-M007,Miami Masters,Hard,128,M,20160321,292,104607,7,,Tomas Berdych,R,196,CZE,30.507871321,7,3810,104755,10,,Richard Gasquet,R,185,FRA,29.7577002053,10,2795,6-4 3-6 7-5,3,R16,147,12,1,96,61,49,13,16,5,8,6,6,96,56,42,20,15,10,13
2016-M007,Miami Masters,Hard,128,M,20160321,290,104468,18,,Gilles Simon,R,183,FRA,31.2306639288,19,1810,106298,,,Lucas Pouille,R,,FRA,22.0725530459,88,622,6-0 6-1,3,R16,57,2,1,36,21,15,10,6,0,0,1,3,48,19,9,9,7,4,10
2016-M007,Miami Masters,Hard,128,M,20160321,288,106401,24,,Nick Kyrgios,R,,AUS,20.900752909,26,1405,105723,,,Andrey Kuznetsov,R,185,RUS,25.0759753593,51,890,7-6(3) 6-3,3,R16,83,11,4,70,40,30,19,11,1,2,7,4,64,37,27,15,10,4,6
2016-M007,Miami Masters,Hard,128,M,20160321,287,105453,6,,Kei Nishikori,R,178,JPN,26.2258726899,6,4070,105138,17,,Roberto Bautista Agut,R,,ESP,27.9342915811,18,1935,6-2 6-4,3,R16,84,4,0,65,37,28,12,9,1,2,4,1,53,40,25,4,9,4,8
2016-M007,Miami Masters,Hard,128,M,20160321,286,104792,16,,Gael Monfils,R,193,FRA,29.5523613963,16,2130,105777,26,,Grigor Dimitrov,R,188,BUL,24.848733744,28,1385,6-7(5) 6-3 6-3,3,R16,150,9,6,96,64,46,15,15,3,6,0,4,112,80,46,14,15,11,17
